"Nr","Kod stanowiska","Kod stacji","Nazwa stacji","Stary Kod stacji","Wskaźnik - kod","Wskaźnik","Czas uśredniania","Typ pomiaru","Data uruchomienia","Data zamknięcia","Status stanowiska","Województwo","Nazwa strefy"
1535,"LbDorohWIOS-Cd(PM10)-24g","LbDorohWIOS","Dorohusk","LbDorohWIOS","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2001-07-01,2006-08-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1537,"LbDorohWIOS-Ni(PM10)-24g","LbDorohWIOS","Dorohusk","LbDorohWIOS","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2001-07-01,2006-08-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1538,"LbDorohWIOS-NO2-24g","LbDorohWIOS","Dorohusk","LbDorohWIOS","NO2","dwutlenek azotu","24-godzinny","manualny",2001-07-01,2006-08-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1539,"LbDorohWIOS-Pb(PM10)-24g","LbDorohWIOS","Dorohusk","LbDorohWIOS","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2001-07-01,2006-08-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1540,"LbDorohWIOS-PM10-24g","LbDorohWIOS","Dorohusk","LbDorohWIOS","PM10","pył zawieszony PM10","24-godzinny","manualny",2001-07-01,2006-08-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1541,"LbDorohWIOS-SO2-24g","LbDorohWIOS","Dorohusk","LbDorohWIOS","SO2","dwutlenek siarki","24-godzinny","manualny",2001-07-01,2006-08-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1542,"LbHrubieszowWIOS-NO2-24g","LbHrubieszowWIOS","Hrubieszów Gródecka","LbHrubieszowWIOS","NO2","dwutlenek azotu","24-godzinny","manualny",2003-02-06,2009-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1543,"LbHrubieszowWIOS-SO2-24g","LbHrubieszowWIOS","Hrubieszów Gródecka","LbHrubieszowWIOS","SO2","dwutlenek siarki","24-godzinny","manualny",2003-02-06,2009-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1544,"LbHrubieszowWSSE-SO2-24g","LbHrubieszowWSSE","Hrubieszów Mickiewicza","LbHrubieszowWSSE","SO2","dwutlenek siarki","24-godzinny","manualny",2002-01-02,2002-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1545,"LbJarczWolaM-NO2-24g","LbJarczWolaM","IMGW-Jarczew","LbJarczew","NO2","dwutlenek azotu","24-godzinny","manualny",1985-10-01,,"aktywny","LUBELSKIE","strefa lubelska"
1546,"LbJarczWolaM-O3-1g","LbJarczWolaM","IMGW-Jarczew","LbJarczew","O3","ozon","1-godzinny","automatyczny",1996-01-01,,"aktywny","LUBELSKIE","strefa lubelska"
1547,"LbJarczWolaM-SO2-24g","LbJarczWolaM","IMGW-Jarczew","LbJarczew","SO2","dwutlenek siarki","24-godzinny","manualny",1985-10-01,,"aktywny","LUBELSKIE","strefa lubelska"
1548,"LbKra-awWSSE-SO2-24g","LbKra-awWSSE","Krasnystaw ul. Sikorskiego","LbKra-awWSSE","SO2","dwutlenek siarki","24-godzinny","manualny",1990-01-18,2009-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1549,"LbKrasKoszar-As(PM10)-1m","LbKrasKoszar","Kraśnik ul. Koszarowa","LbKrasnikKoszarowa","As(PM10)","arsen w PM10","miesięczny","manualny",2007-01-01,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1550,"LbKrasKoszar-As(PM10)-24g","LbKrasKoszar","Kraśnik ul. Koszarowa","LbKrasnikKoszarowa","As(PM10)","arsen w PM10","24-godzinny","manualny",2009-01-01,2009-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1551,"LbKrasKoszar-BaP(PM10)-1m","LbKrasKoszar","Kraśnik ul. Koszarowa","LbKrasnikKoszarowa","BaP(PM10)","benzo(a)piren w PM10","miesięczny","manualny",2007-01-01,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1552,"LbKrasKoszar-BaP(PM10)-24g","LbKrasKoszar","Kraśnik ul. Koszarowa","LbKrasnikKoszarowa","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2009-01-01,,"aktywny","LUBELSKIE","strefa lubelska"
1553,"LbKrasKoszar-C6H6-24g","LbKrasKoszar","Kraśnik ul. Koszarowa","LbKrasnikKoszarowa","C6H6","benzen","24-godzinny","manualny",2010-01-01,2013-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1554,"LbKrasKoszar-Cd(PM10)-1m","LbKrasKoszar","Kraśnik ul. Koszarowa","LbKrasnikKoszarowa","Cd(PM10)","kadm w PM10","miesięczny","manualny",2007-01-01,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1555,"LbKrasKoszar-Cd(PM10)-24g","LbKrasKoszar","Kraśnik ul. Koszarowa","LbKrasnikKoszarowa","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2009-01-01,2009-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1556,"LbKrasKoszar-Ni(PM10)-1m","LbKrasKoszar","Kraśnik ul. Koszarowa","LbKrasnikKoszarowa","Ni(PM10)","nikiel w PM10","miesięczny","manualny",2007-01-01,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1557,"LbKrasKoszar-Ni(PM10)-24g","LbKrasKoszar","Kraśnik ul. Koszarowa","LbKrasnikKoszarowa","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2009-01-01,2009-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1558,"LbKrasKoszar-Pb(PM10)-1m","LbKrasKoszar","Kraśnik ul. Koszarowa","LbKrasnikKoszarowa","Pb(PM10)","ołów w PM10","miesięczny","manualny",2007-01-01,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1559,"LbKrasKoszar-Pb(PM10)-24g","LbKrasKoszar","Kraśnik ul. Koszarowa","LbKrasnikKoszarowa","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2009-01-01,2009-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1560,"LbKrasKoszar-PM10-24g","LbKrasKoszar","Kraśnik ul. Koszarowa","LbKrasnikKoszarowa","PM10","pył zawieszony PM10","24-godzinny","manualny",2007-01-01,,"aktywny","LUBELSKIE","strefa lubelska"
1561,"LbKrasnikSpoldziel-C6H6-24g","LbKrasnikSpoldziel","Kraśnik Ul. Spółdzielcza","LbKrasnikSpoldziel","C6H6","benzen","24-godzinny","manualny",2001-01-03,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1562,"LbKrasnikSpoldziel-NO2-24g","LbKrasnikSpoldziel","Kraśnik Ul. Spółdzielcza","LbKrasnikSpoldziel","NO2","dwutlenek azotu","24-godzinny","manualny",1994-01-25,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1563,"LbKrasnikSpoldziel-SO2-24g","LbKrasnikSpoldziel","Kraśnik Ul. Spółdzielcza","LbKrasnikSpoldziel","SO2","dwutlenek siarki","24-godzinny","manualny",1994-01-25,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1564,"LbKrasnobrodWSSELel-C6H6-24g","LbKrasnobrodWSSELel","Krasnobród ul. Lelewela 2","LbKrasnobrodWSSELel","C6H6","benzen","24-godzinny","manualny",2004-01-01,2009-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1565,"LbKrasnobrodWSSELel-SO2-24g","LbKrasnobrodWSSELel","Krasnobród ul. Lelewela 2","LbKrasnobrodWSSELel","SO2","dwutlenek siarki","24-godzinny","manualny",2004-01-01,2009-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1566,"LbKrasnobrodWSSESan-SO2-24g","LbKrasnobrodWSSESan","Krasnobród ul. Sanatoryjna 1","LbKrasnobrodWSSESan","SO2","dwutlenek siarki","24-godzinny","manualny",2002-01-23,2003-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1567,"LbLeczna1000Lecia-As(PM10)-1m","LbLeczna1000Lecia","Łęczna ul. 1000-Lecia","LbLeczna1000Lecia","As(PM10)","arsen w PM10","miesięczny","manualny",2007-01-01,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1568,"LbLeczna1000Lecia-As(PM10)-24g","LbLeczna1000Lecia","Łęczna ul. 1000-Lecia","LbLeczna1000Lecia","As(PM10)","arsen w PM10","24-godzinny","manualny",2009-01-01,2009-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1569,"LbLeczna1000Lecia-BaP(PM10)-1m","LbLeczna1000Lecia","Łęczna ul. 1000-Lecia","LbLeczna1000Lecia","BaP(PM10)","benzo(a)piren w PM10","miesięczny","manualny",2007-01-01,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1570,"LbLeczna1000Lecia-BaP(PM10)-24g","LbLeczna1000Lecia","Łęczna ul. 1000-Lecia","LbLeczna1000Lecia","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2009-01-01,2010-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1571,"LbLeczna1000Lecia-Cd(PM10)-1m","LbLeczna1000Lecia","Łęczna ul. 1000-Lecia","LbLeczna1000Lecia","Cd(PM10)","kadm w PM10","miesięczny","manualny",2007-01-01,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1572,"LbLeczna1000Lecia-Cd(PM10)-24g","LbLeczna1000Lecia","Łęczna ul. 1000-Lecia","LbLeczna1000Lecia","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2009-01-01,2009-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1573,"LbLeczna1000Lecia-Ni(PM10)-1m","LbLeczna1000Lecia","Łęczna ul. 1000-Lecia","LbLeczna1000Lecia","Ni(PM10)","nikiel w PM10","miesięczny","manualny",2007-01-01,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1574,"LbLeczna1000Lecia-Ni(PM10)-24g","LbLeczna1000Lecia","Łęczna ul. 1000-Lecia","LbLeczna1000Lecia","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2009-01-01,2009-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1575,"LbLeczna1000Lecia-Pb(PM10)-1m","LbLeczna1000Lecia","Łęczna ul. 1000-Lecia","LbLeczna1000Lecia","Pb(PM10)","ołów w PM10","miesięczny","manualny",2007-01-01,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1576,"LbLeczna1000Lecia-Pb(PM10)-24g","LbLeczna1000Lecia","Łęczna ul. 1000-Lecia","LbLeczna1000Lecia","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2009-01-01,2009-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1577,"LbLeczna1000Lecia-PM10-24g","LbLeczna1000Lecia","Łęczna ul. 1000-Lecia","LbLeczna1000Lecia","PM10","pył zawieszony PM10","24-godzinny","manualny",2006-09-01,2010-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1578,"LbLublin_Chmielna-C6H6-24g","LbLublin_Chmielna","Lublin ul. Chmielna","LbLublin_Chmielna","C6H6","benzen","24-godzinny","manualny",2001-01-01,2002-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1579,"LbLublin_Chmielna-NO2-24g","LbLublin_Chmielna","Lublin ul. Chmielna","LbLublin_Chmielna","NO2","dwutlenek azotu","24-godzinny","manualny",1994-01-03,2002-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1580,"LbLublin_Chmielna-SO2-24g","LbLublin_Chmielna","Lublin ul. Chmielna","LbLublin_Chmielna","SO2","dwutlenek siarki","24-godzinny","manualny",1994-01-03,2002-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1581,"LbLublin_Krasn-As(PM10)-1m","LbLublin_Krasn","Lublin Al. Kraśnicka","LbLublin_Krasn","As(PM10)","arsen w PM10","miesięczny","manualny",2006-01-10,2008-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1582,"LbLublin_Krasn-As(PM10)-24g","LbLublin_Krasn","Lublin Al. Kraśnicka","LbLublin_Krasn","As(PM10)","arsen w PM10","24-godzinny","manualny",2009-01-01,2010-05-10,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1583,"LbLublin_Krasn-BaA(PM10)-24g","LbLublin_Krasn","Lublin Al. Kraśnicka","LbLublin_Krasn","BaA(PM10)","benzo(a)antracen w PM10","24-godzinny","manualny",2008-12-01,2010-05-10,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1584,"LbLublin_Krasn-BaP(PM10)-1m","LbLublin_Krasn","Lublin Al. Kraśnicka","LbLublin_Krasn","BaP(PM10)","benzo(a)piren w PM10","miesięczny","manualny",2006-07-01,2008-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1585,"LbLublin_Krasn-BaP(PM10)-24g","LbLublin_Krasn","Lublin Al. Kraśnicka","LbLublin_Krasn","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2009-01-01,2010-05-10,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1586,"LbLublin_Krasn-BbF(PM10)-24g","LbLublin_Krasn","Lublin Al. Kraśnicka","LbLublin_Krasn","BbF(PM10)","benzo(b)fluoranten w PM10","24-godzinny","manualny",2008-12-01,2010-05-10,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1587,"LbLublin_Krasn-BkF(PM10)-24g","LbLublin_Krasn","Lublin Al. Kraśnicka","LbLublin_Krasn","BkF(PM10)","benzo(k)fluoranten w PM10","24-godzinny","manualny",2008-12-01,2010-05-10,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1588,"LbLublin_Krasn-C6H6-1g","LbLublin_Krasn","Lublin Al. Kraśnicka","LbLublin_Krasn","C6H6","benzen","1-godzinny","automatyczny",2006-01-01,2010-05-10,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1589,"LbLublin_Krasn-Cd(PM10)-1m","LbLublin_Krasn","Lublin Al. Kraśnicka","LbLublin_Krasn","Cd(PM10)","kadm w PM10","miesięczny","manualny",2006-01-10,2008-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1590,"LbLublin_Krasn-Cd(PM10)-24g","LbLublin_Krasn","Lublin Al. Kraśnicka","LbLublin_Krasn","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2009-01-01,2010-05-10,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1591,"LbLublin_Krasn-CO-1g","LbLublin_Krasn","Lublin Al. Kraśnicka","LbLublin_Krasn","CO","tlenek węgla","1-godzinny","automatyczny",2006-01-01,2010-05-10,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1592,"LbLublin_Krasn-DBahA(PM10)-24g","LbLublin_Krasn","Lublin Al. Kraśnicka","LbLublin_Krasn","DBahA(PM10)","dibenzo(a,h)antracen w PM10","24-godzinny","manualny",2008-12-01,2010-05-10,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1594,"LbLublin_Krasn-IP(PM10)-24g","LbLublin_Krasn","Lublin Al. Kraśnicka","LbLublin_Krasn","IP(PM10)","indeno(1,2,3-cd)piren w PM10","24-godzinny","manualny",2008-12-01,2010-05-10,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1596,"LbLublin_Krasn-Ni(PM10)-1m","LbLublin_Krasn","Lublin Al. Kraśnicka","LbLublin_Krasn","Ni(PM10)","nikiel w PM10","miesięczny","manualny",2006-01-10,2008-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1597,"LbLublin_Krasn-Ni(PM10)-24g","LbLublin_Krasn","Lublin Al. Kraśnicka","LbLublin_Krasn","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2009-01-01,2010-05-10,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1599,"LbLublin_Krasn-NO2-1g","LbLublin_Krasn","Lublin Al. Kraśnicka","LbLublin_Krasn","NO2","dwutlenek azotu","1-godzinny","automatyczny",2006-01-01,2010-05-10,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1600,"LbLublin_Krasn-NOx-1g","LbLublin_Krasn","Lublin Al. Kraśnicka","LbLublin_Krasn","NOx","tlenki azotu","1-godzinny","automatyczny",2006-01-01,2010-05-10,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1601,"LbLublin_Krasn-O3-1g","LbLublin_Krasn","Lublin Al. Kraśnicka","LbLublin_Krasn","O3","ozon","1-godzinny","automatyczny",2006-01-01,2010-05-10,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1603,"LbLublin_Krasn-Pb(PM10)-1m","LbLublin_Krasn","Lublin Al. Kraśnicka","LbLublin_Krasn","Pb(PM10)","ołów w PM10","miesięczny","manualny",2006-01-10,2008-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1604,"LbLublin_Krasn-Pb(PM10)-24g","LbLublin_Krasn","Lublin Al. Kraśnicka","LbLublin_Krasn","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2009-01-01,2010-05-10,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1605,"LbLublin_Krasn-PM10-1g","LbLublin_Krasn","Lublin Al. Kraśnicka","LbLublin_Krasn","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2006-01-01,2010-05-10,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1606,"LbLublin_Krasn-SO2-1g","LbLublin_Krasn","Lublin Al. Kraśnicka","LbLublin_Krasn","SO2","dwutlenek siarki","1-godzinny","automatyczny",2006-01-01,2010-05-10,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1608,"LbLublinMaszynowa-C6H6-24g","LbLublinMaszynowa","Lublin ul. Maszynowa","LbLublinMaszynowa","C6H6","benzen","24-godzinny","manualny",2001-01-08,2009-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1609,"LbLublinMaszynowa-NO2-24g","LbLublinMaszynowa","Lublin ul. Maszynowa","LbLublinMaszynowa","NO2","dwutlenek azotu","24-godzinny","manualny",1986-03-10,2009-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1610,"LbLublinMaszynowa-SO2-24g","LbLublinMaszynowa","Lublin ul. Maszynowa","LbLublinMaszynowa","SO2","dwutlenek siarki","24-godzinny","manualny",1986-03-10,2009-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1611,"LbLublinMelgiew_104-As(PM10)-in","LbLublinMelgiew_104","Lublin ul. Mełgiewska","LbLublinMelgiew_104","As(PM10)","arsen w PM10","inny","manualny",2000-01-21,2003-02-27,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1612,"LbLublinMelgiew_104-Cd(PM10)-in","LbLublinMelgiew_104","Lublin ul. Mełgiewska","LbLublinMelgiew_104","Cd(PM10)","kadm w PM10","inny","manualny",2000-01-21,2003-02-27,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1613,"LbLublinMelgiew_104-Ni(PM10)-in","LbLublinMelgiew_104","Lublin ul. Mełgiewska","LbLublinMelgiew_104","Ni(PM10)","nikiel w PM10","inny","manualny",2000-01-21,2003-02-27,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1614,"LbLublinMelgiew_104-Pb(PM10)-24g","LbLublinMelgiew_104","Lublin ul. Mełgiewska","LbLublinMelgiew_104","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2000-01-21,2003-02-27,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1615,"LbLublinNadrzecz-C6H6-24g","LbLublinNadrzecz","Lublin Ul. Nadrzeczna","LbLublinNadrzecz","C6H6","benzen","24-godzinny","manualny",2002-01-01,2002-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1616,"LbLublinNadrzecz-NO2-24g","LbLublinNadrzecz","Lublin Ul. Nadrzeczna","LbLublinNadrzecz","NO2","dwutlenek azotu","24-godzinny","manualny",1991-01-03,2002-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1617,"LbLublinNadrzecz-SO2-24g","LbLublinNadrzecz","Lublin Ul. Nadrzeczna","LbLublinNadrzecz","SO2","dwutlenek siarki","24-godzinny","manualny",1991-01-02,2002-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1618,"LbLublinObywat_13-C6H6-24g","LbLublinObywat_13","Lublin ul. Obywatelska 13","LbLublinObywat_13","C6H6","benzen","24-godzinny","manualny",2003-01-01,2008-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1619,"LbLublinObywat_13-NO2-24g","LbLublinObywat_13","Lublin ul. Obywatelska 13","LbLublinObywat_13","NO2","dwutlenek azotu","24-godzinny","manualny",2000-10-04,2009-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1620,"LbLublinObywat_13-SO2-24g","LbLublinObywat_13","Lublin ul. Obywatelska 13","LbLublinObywat_13","SO2","dwutlenek siarki","24-godzinny","manualny",2000-10-04,2009-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1621,"LbLublinOgrod-As(PM10)-in","LbLublinOgrod","Lublin Ogród Botaniczny","LbLublinOgrod","As(PM10)","arsen w PM10","inny","manualny",2003-09-05,2006-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1622,"LbLublinOgrod-BaP(PM10)-1m","LbLublinOgrod","Lublin Ogród Botaniczny","LbLublinOgrod","BaP(PM10)","benzo(a)piren w PM10","miesięczny","manualny",2006-01-01,2006-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1623,"LbLublinOgrod-Cd(PM10)-in","LbLublinOgrod","Lublin Ogród Botaniczny","LbLublinOgrod","Cd(PM10)","kadm w PM10","inny","manualny",2003-09-05,2006-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1624,"LbLublinOgrod-Ni(PM10)-in","LbLublinOgrod","Lublin Ogród Botaniczny","LbLublinOgrod","Ni(PM10)","nikiel w PM10","inny","manualny",2003-09-05,2006-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1625,"LbLublinOgrod-Pb(PM10)-24g","LbLublinOgrod","Lublin Ogród Botaniczny","LbLublinOgrod","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2003-09-05,2004-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1626,"LbLublinOgrod-Pb(PM10)-in","LbLublinOgrod","Lublin Ogród Botaniczny","LbLublinOgrod","Pb(PM10)","ołów w PM10","inny","manualny",2005-01-01,2006-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1627,"LbLublinOgrod-PM10-24g","LbLublinOgrod","Lublin Ogród Botaniczny","LbLublinOgrod","PM10","pył zawieszony PM10","24-godzinny","manualny",2003-09-05,2006-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1628,"LbLublinPiel-As(PM10)-in","LbLublinPiel","Lublin Ul. Pielęgniarek","LbLublinPiel","As(PM10)","arsen w PM10","inny","manualny",2008-01-01,2009-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1629,"LbLublinPiel-Cd(PM10)-24g","LbLublinPiel","Lublin Ul. Pielęgniarek","LbLublinPiel","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2004-01-01,2006-05-03,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1630,"LbLublinPiel-Cd(PM10)-in","LbLublinPiel","Lublin Ul. Pielęgniarek","LbLublinPiel","Cd(PM10)","kadm w PM10","inny","manualny",2006-05-04,2009-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1631,"LbLublinPiel-Ni(PM10)-24g","LbLublinPiel","Lublin Ul. Pielęgniarek","LbLublinPiel","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2004-01-01,2006-05-03,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1632,"LbLublinPiel-Ni(PM10)-in","LbLublinPiel","Lublin Ul. Pielęgniarek","LbLublinPiel","Ni(PM10)","nikiel w PM10","inny","manualny",2006-05-04,2009-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1633,"LbLublinPiel-Pb(PM10)-24g","LbLublinPiel","Lublin Ul. Pielęgniarek","LbLublinPiel","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2004-01-01,2006-05-03,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1634,"LbLublinPiel-Pb(PM10)-in","LbLublinPiel","Lublin Ul. Pielęgniarek","LbLublinPiel","Pb(PM10)","ołów w PM10","inny","manualny",2006-05-04,2009-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1635,"LbLublinPiel-PM10-24g","LbLublinPiel","Lublin Ul. Pielęgniarek","LbLublinPiel","PM10","pył zawieszony PM10","24-godzinny","manualny",2001-05-22,2009-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1636,"LbLublinPiel-PM2.5-24g","LbLublinPiel","Lublin Ul. Pielęgniarek","LbLublinPiel","PM2.5","pył zawieszony PM2.5","24-godzinny","manualny",2007-01-01,2009-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1637,"LbLublinSpokojna-As(PM10)-in","LbLublinSpokojna","Lublin Ul. Spokojna (Śródmieście)","LbLublinSpokojna","As(PM10)","arsen w PM10","inny","manualny",2008-01-01,2009-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1638,"LbLublinSpokojna-C6H6-24g","LbLublinSpokojna","Lublin Ul. Spokojna (Śródmieście)","LbLublinSpokojna","C6H6","benzen","24-godzinny","manualny",2003-01-06,2008-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1639,"LbLublinSpokojna-Cd(PM10)-in","LbLublinSpokojna","Lublin Ul. Spokojna (Śródmieście)","LbLublinSpokojna","Cd(PM10)","kadm w PM10","inny","manualny",2005-02-04,2009-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1640,"LbLublinSpokojna-Ni(PM10)-in","LbLublinSpokojna","Lublin Ul. Spokojna (Śródmieście)","LbLublinSpokojna","Ni(PM10)","nikiel w PM10","inny","manualny",2005-02-04,2009-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1641,"LbLublinSpokojna-NO2-24g","LbLublinSpokojna","Lublin Ul. Spokojna (Śródmieście)","LbLublinSpokojna","NO2","dwutlenek azotu","24-godzinny","manualny",2003-01-01,2008-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1642,"LbLublinSpokojna-Pb(PM10)-in","LbLublinSpokojna","Lublin Ul. Spokojna (Śródmieście)","LbLublinSpokojna","Pb(PM10)","ołów w PM10","inny","manualny",2005-02-04,2009-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1643,"LbLublinSpokojna-PM10-24g","LbLublinSpokojna","Lublin Ul. Spokojna (Śródmieście)","LbLublinSpokojna","PM10","pył zawieszony PM10","24-godzinny","manualny",2005-02-04,2009-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1644,"LbLublinSpokojna-SO2-24g","LbLublinSpokojna","Lublin Ul. Spokojna (Śródmieście)","LbLublinSpokojna","SO2","dwutlenek siarki","24-godzinny","manualny",2003-01-01,2008-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
1645,"LbLubObywate-As(PM10)-24g","LbLubObywate","Lublin ul. Obywatelska","LbLublinWIOS","As(PM10)","arsen w PM10","24-godzinny","manualny",2010-05-21,2012-12-31,"nieaktywny","LUBELSKIE","Aglomeracja Lubelska"
